,url,text,polarization
94,https://www.nu.nl/politiek/6032060/kabinet-spreekt-van-wooncrisis-kamerbreed-kritiek-op-aanpak.html,"Er is een wooncrisis in Nederland, erkent minister Stientje van Veldhoven (Wonen) woensdag tijdens een debat in de Tweede Kamer. De geboden oplossingen en de aanpak van het probleem krijgen Kamerbreed alleen veel kritiek. Volgens de PvdA dreigen zelfs de grondrechten van burgers te worden geschonden. ""De Grondwet wordt getart"", zei Kamerlid Henk Nijboer. ""Het kabinet zegt dat er een wooncrisis is, maar staat erbij en kijkt ernaar."" In de Grondwet staat dat ""voldoende woongelegenheid"" een overheidstaak is. gebeurt niks om wonen weer betaalbaar te maken"", zei GroenLinks-Kamerlid Paul Smeulders. Hij ziet een ""woonkloof"" tussen mensen die een huis kunnen kopen en de groep die dat niet kan betalen. Ook vanuit de coalitie was het oordeel hard. ""Het kabinet doet onvoldoende om het tij te keren"", zei CDA'er Erik Ronnes. ""De plannen zijn boterzacht."" Carla Dik-Faber (ChristenUnie): ""Mijn geduld raakt nu langzaam op"".""We zitten in een crisis"", erkende Van Veldhoven. ""Voor starters en gezinnen met lage- en middeninkomens is het echt heel erg moeilijk om een woning te  vinden."" Het kabinet heeft als doel om jaarlijks 75.000 nieuwe woningen te bouwen. Dat aantal werd als de verbouwde panden worden meegeteld (transformatiewoningen) het afgelopen jaar gehaald. Door de problemen met stikstof en PFAS, waardoor eind mei duizenden bouwvergunningen stil kwamen te liggen, wordt dat voor dit jaar een heel lastige opgave.",1
350,https://www.rtlnieuws.nl/nieuws/politiek/artikel/4766501/nieuwe-blunder-brengt-menno-snel-verder-t-nauw,"De Belastingdienst heeft tot dit jaar willens en wetens tegen ouders geprocedeerd nadat hun toeslagen voor kinderopvang waren stopgezet, terwijl de fiscus al sinds september 2015 wist dat er geen bewijs was dat ze iets verkeerd hadden gedaan. Dit blijkt uit stukken in de toeslagenaffaire die staatssecretaris Menno Snel van Financiën zojuist vertrouwelijk naar de Kamer heeft gestuurd. Het is de zoveelste keer dat Snel de Kamer onjuist en onvolledig informeerde. Het opduiken van de stukken brengt Snel politiek verder in het nauw. Het gaat om toeslagen voor kinderopvang die in 2014 ten onrechte werden stopgezet. Honderden ouders werden daarvan de dupe. Trouw en RTL Nieuws onthulden eerder al dat de bewijsvoering voor die stopzetting op alle fronten rammelde. Snel biecht nu op dat hij in de systemen van zijn eigen FIOD alsnog een document heeft gevonden waaruit dat glashelder blijkt. Het gaat om een document uit september 2015. Medewerkers van de Belastingdienst concludeerden toen zelf dat de rechtvaardiging voor de stopzetting veel te dun is, omdat er alleen sprake was van 'kleine onvolkomenheden'. Toch kregen ze opdracht om ouders in bezwaarprocedures af te poeieren, ondanks dat beschuldigingen van misbruik 'niet hard' waren. Donderdag moet Menno Snel zich in de Kamer verantwoorden voor zijn eigen afhandeling van de affaire en het stelselmatig achterhouden van stukken voor het parlement.",1
686,https://nos.nl/artikel/2334574-ook-cda-voorzitter-ziet-landelijke-coalitie-met-fvd-niet-zitten.html,"CDA-partijvoorzitter Rutger Ploum denkt niet dat zijn partij na de komende Tweede Kamerverkiezingen in een kabinet zal stappen met Forum voor Democratie. In een open brief aan de leden van het CDA schrijft hij: ""Meerdere uitspraken van de politiek leider van FvD zijn in mijn ogen niet verenigbaar met de principes die wij als CDA hoog houden."" Het is voor het eerst dat de partijvoorzitter zich uitlaat over samenwerking met Forum. Sinds vorige week zit het CDA samen met FvD in het provinciebestuur van Noord-Brabant. Dat leidde tot veel kritiek en zorgen bij delen van de achterban. Velen vragen zich af of het een voorbode is voor een coalitie met Baudet in Den Haag. Hoekstra en De Jonge""Ik begrijp dat en het is goed dat die vragen worden gesteld"", meldt Ploum. Hij verwijst naar uitspraken van de ministers Hoekstra en De Jonge, beiden in de race om de nieuwe lijsttrekker van de christendemocraten te worden. Hoekstra wil niet gaan regeren met een partij die de rechtsstaat en de democratie niet respecteert. De Jonge zei dat hij een coalitie met Forum ""niet ziet gebeuren"". Andere samenleving ""Ik onderschrijf wat zij hierover hebben gezegd"", schrijft Ploum. ""Het is op dit moment volstrekt helder dat landelijk Forum voor Democratie een andere samenleving voor ogen staat dan wij."" De keuze voor een coalitie is volgens de voorzitter uiteindelijk een keus van de landelijke politieke leiders. ""Als partijvoorzitter is het mijn verantwoordelijkheid om te waken over (de grenzen van) onze identiteit. En dat zal ik nadrukkelijk doen.""",1
294,https://www.rtlnieuws.nl/nieuws/politiek/artikel/5212139/irritatie-tweede-kamer-onduidelijkheid-zwarte-lijsten,"Een jaar geleden kwam het gebruik van illegale zwarte lijsten bij de Belastingdienst aan het licht. Toch is nog steeds niet duidelijk hoeveel mensen hier de dupe van zijn geworden. Tot woede van de Tweede Kamer. ""We weten dit al een jaar"", foetert CDA-kamerlid Pieter Omtzigt in een Kamerdebat over zwarte lijsten. Renske Leijten van de SP vraagt zich af waarom de informatie niet uit het computersysteem van de Belastingdienst kan worden getrokken. Het gaat om 'enorm veel' mensen, zegt staatssecretaris Vijlbrief van Financiën. Hoeveel het er precies zijn, kan hij nog niet zeggen. In eerdere debatten vroeg de Kamer al om dit tot op de bodem toe uit te zoeken. Tot frustratie van veel Kamerleden is dat nog niet gebeurd. ""Ik zit hier niet voor Jan Doedel"", sneert Helma Lodders van de VVD. Compensatie Vijlbrief snapt de irritatie van de Tweede Kamer. ""Maar ik heb het antwoord niet."" Hij hoopt snel meer duidelijkheid te hebben, maar vraagt ook om geduld. Er moeten 300.000 tot 500.000 beschikkingen handmatig worden doorgenomen. Ook mensen met een belastingschuld boven 10.000 euro kregen zonder inhoudelijke toetsing het stempel fraudeur. Onacceptabel, vindt Vijlbrief. Burgers die dit overkwam, konden geen betalingsregeling meer krijgen en raakten zo vaak diep in de financiële ellende. Gekeken wordt of zij compensatie moeten krijgen. Kamerleden begrijpen er niets van dat na vele debatten over de toeslagenaffaire en de val van het kabinet nog steeds veel vragen onbeantwoord blijven. ""Wie heeft nog het overzicht?"", vraagt Denk-kamerlid Farid Azarkan zich hardop af. ""Zelfs na alle onderzoeken zijn we nog niet op de bodem beland"", concludeert GroenLinks-kamerlid Bart Snels. Het geduld van de Tweede Kamer raakt op. ""Een half jaar geleden zei ik: als er nog iets in een kast zit, gooi het er dan uit"", zegt Omtzigt. ""Maar ik heb het idee dat er nog iets dicht is blijven zitten.""",1
484,https://www.dagelijksestandaard.nl/2021/02/peilingen-70-van-de-nederlanders-vindt-falend-kabinet-rutte-een-onbetrouwbare-vaccin-infoleverancier/,"Peilingen! 70% van de Nederlanders vindt falend kabinet-Rutte een onbetrouwbare vaccin-infoleverancier De vaccinatiebereidheid onder de bevolking in Europa is voor veel overheden nog best een flinke uitdaging. 32% van de Nederlandse jongeren twijfelt wel over vaccinaties en nog schrikbarender: maar 30% van de Nederlanders beschouwt de overheid als betrouwbare informatiebron voor vaccinaties. De nieuwe peiling van onderzoeksbureau Kantar geeft ons een interessant inkijkje in de wereldwijde vaccinatiebereid. 76% van de Nederlandse respondenten laat weten het vaccin te zullen nemen. Op zich goed nieuws, want in andere Europese landen ligt dit cijfers vaak lager. In Frankrijk, bijvoorbeeld, wil 37% zich mogelijk niet laten vaccineren. Het wantrouwen tegenover de overheid is daar dan ook vele malen hoger.In Nederland twijfelen over het algemeen veel jongeren om zich te laten vaccineren. Maar liefst 32% twijfelt om zich te laten prikken, terwijl dit in Frankrijk zelfs iets meer dan de helft (52%) is. Het volgende gegeven is al helemaal interessant: slechts 30% van de Nederlandse respondenten ziet de regering als betrouwbare informatiebron omtrent vaccinaties. Dus maar eenderde van de Nederlanders ziet de regering als betrouwbare leverancier van informatie? Dat is vrij laag, en ook niet heel gek: Nederland zit opgescheept met de vaccinfaalhaas Hugo de Jonge als coronaminister. Zijn hele ministerschap wordt gevormd door de ene na de andere blunder. Het is bijzonder om te zien dat ondanks dat spoor van Dejongiaanse vernieling de vaccinbereidheid in Nederland vrij hoog is (gelukkig maar), want anderzijds is het vertrouwen in de informatievoorziening vanuit de regering wel vrij laag. Die abominale cijfers heeft onze regering compleet aan zichzelf te danken. We worden op dit moment bestuurd door een stel prutsers. Ons vaccinatiebeleid is het lachertje van Europa, en dat is te zien aan het vertrouwen in de regering. Hoe meer het vertrouwen zal dalen, hoe nadeliger dit op den duur zal zijn voor de vaccinatiebereidheid.",1
11,https://www.nu.nl/politiek/6112346/eerste-kamer-stemt-in-eerste-lezing-voor-invoering-correctief-referendum.html,"De Eerste Kamer heeft dinsdag voor het correctief referendum gestemd. De initiatiefwet van de SP kon op 39 van de 75 stemmen rekenen. Bij een correctief referendum kunnen burgers aangenomen wetten alsnog wegstemmen. Sommige onderwerpen zijn uitgesloten van referenda, zoals het koningshuis, de Grondwet of begrotingswetten. Omdat het om een wijziging van de Grondwet gaat, moeten beide Kamers er na de verkiezingen opnieuw over stemmen. Dan is een tweederdemeerderheid nodig om het voorstel aan te nemen. Veel partijen worstelden met de zogeheten uitkomstdrempel: minstens een derde van alle kiesgerechtigden moet bij een correctief referendum tegenstemmen. Ruim dertien miljoen kiesgerechtigden. Volgens het Centraal Bureau voor de Statistiek (CBS) telt Nederland ruim dertien miljoen kiesgerechtigden. Dit betekent dat ten minste 4,3 miljoen mensen tegen moeten stemmen om een wet achteraf te wijzigen, ook als de nee-stemmers een ruime meerderheid hebben. Een voorstel van GroenLinks om de referendumwet terug te sturen naar de Tweede Kamer en de uitkomstdrempel aan te passen, haalde het niet. Dat zou namelijk tot vele jaren vertraging tot gevolg hebben. ""Met pijn in het hart"" besloot de partij daarom tegen het wetsvoorstel te stemmen. Ook de PvdA ging de hoge uitkomstdrempel te ver. Senator Ruud Koole noemt het huidige wetsvoorstel ""een fopspeen"" die ""getuigt van wantrouwen in burgers"". De PvdA stemde wel voor in de Tweede Kamer en heeft het correctief referendum opgenomen in het verkiezingsprogramma. Raadgevend referendum eerder afgeschaft. D66 stemde voor. Eerder werkte de partij mee aan de afschaffing van het raadgevend referendum. Die vorm van volksraadpleging was niet bindend. Raadgevende referenda gingen onder meer over een associatieverdrag tussen Oekraïne en de Europese Unie en over de Wet op de inlichtingen- en veiligheidsdiensten, in de volksmond beter bekend als de sleepwet.",1
26,https://www.nu.nl/politiek/6119732/baudet-door-rechter-opgeroepen-voor-verhoor-in-smaadzaak.html,"Het gerechtshof in Amsterdam roept Forum voor Democratie-leider Thierry Baudet, oud-bestuurslid Rob Rooken en Paul Frentrop, de huidige fractievoorzitter in de senaat, op voor een verhoor in een smaadzaak die is aangespannen door voormalig FVD-penningmeester Henk Otten. Het hof nam deze beslissingen in een zaak die in september 2019 door Otten is aangespannen. Hij deed destijds aangifte van smaad en laster nadat Forum voor Democratie (FVD) een eigengemaakt rapport openbaar had gemaakt waarin stond dat Otten fraudeerde met subsidiegeld. Omdat FVD het onderzoek naar het ministerie van Binnenlandse Zaken doorstuurde, beschuldigde Otten de partij ook van lasterlijke aanklacht. Dat is het geval wanneer iemand opzettelijk een valse klacht of aangifte bij de overheid indient om iemand te beschadigen. Het ministerie van Binnenlandse Zaken liet destijds weten geen aanleiding te zien voor subsidiefraude en ook de eigen accountant van Forum voor Democratie liet weten dat de jaarrekening was goedgekeurd en ""het totaalbeeld correct"" was. In juli 2019 werd Otten op basis van het rapport uit de partij gezet. Bij het onderzoek werd geen wederhoor toegepast, en het werd ook niet geschreven door externe onderzoekers. Otten noemde het ""een flutrapport alleen gemaakt om mij te beschadigen"". Otten en Baudet werkten drie jaar lang nauw samen De breuk in 2019 betekende het einde van de samenwerking tussen Otten en Baudet. Het tweetal werkte drie jaar lang nauw samen. De partij kwam in 2017 met twee zetels in de Tweede Kamer en werd in 2019 via de Provinciale Statenverkiezingen zelfs de grootste in de Eerste Kamer.De relatie tussen Baudet en Otten bekoelde toen laatstgenoemde via de media liet weten dat hij zich niet meer kon vinden in ""de boreale praatjes"" van zijn partijgenoot. Sindsdien zit Otten samen met oud-FVD-voorlichter Jeroen de Vries voor Groep Otten in de senaat.",1
127,https://www.nu.nl/politiek/6123305/formatiegesprekken-gestart-rutte-en-kaag-botsen-over-ja21.html,"Verkenners Annemarie Jorritsma (VVD) en Kajsa Ollongren (D66) zijn maandagochtend begonnen met hun gesprekken met de partijleiders in de nieuwgekozen Tweede Kamer om te onderzoeken welke coalities mogelijk zijn. Maandag zijn de leiders van de acht grootste partijen aan de beurt, op volgorde van meeste naar minste zetels. Zodoende mocht demissionair premier Mark Rutte als eerste aantreden. Zijn partij, de VVD, won tijdens de verkiezingen 35 zetels en werd daarmee veruit de grootste partij. De meeste partijen stellen dan ook dat het initiatief voor het vormen van een coalitie bij hem ligt. Rutte stelde maandagochtend dat hij ""serieus wil kijken"" naar het betrekken van JA21 bij de formatiegesprekken. De nieuwe rechts-conservatieve partij van Joost Eerdmans wist in één klap drie zetels te bemachtigen. De demissionair premier wijst echter ook op het aandeel in de Eerste Kamer. ""Zij brengen zeven of acht senatoren mee, dat is interessant. Verder ken ik de partij niet zo goed, dus moeten we kijken wat ze verder willen."" De premier herhaalde dat het CDA, dat zetelverlies moest slikken, de voorkeurspartner blijft van de VVD. Daarnaast noemde Rutte het betrekken van D66, met 23 zetels de op een na grootste partij van Nederland, een ""logische stap"". Een samenwerking tussen de vier partijen zou een minieme meerderheid opleveren in de Tweede Kamer. Kaag noemt coalitie met JA21 'moeilijk voorstelbaar' D66-leider Sigrid Kaag was een stuk minder enthousiast over een mogelijke coalitie met JA21. In gesprek met journalisten wees Kaag op diverse standpunten van haar partij en die van Eerdmans, die lijnrecht tegenover elkaar staan. ""JA21 wil uit de EU en het Klimaatakkoord van Parijs opzeggen, dat lijkt mij geen optie"", citeert het AD haar.",1
91,https://www.nu.nl/binnenland/6121427/slob-niet-vervolgd-voor-uitspraken-over-antihomoverklaring.html,"Het Openbaar Ministerie (OM) vervolgt demissionair minister Arie Slob (Basis- en Voortgezet Onderwijs) niet voor zijn uitspraken over de zogeheten antihomoverklaring, zo is vrijdag bekendgemaakt. Slob zei in november vorig jaar dat scholen ouders mogen vragen een verklaring te ondertekenen waarin ze homoseksualiteit afwijzen. Het OM vindt dat Slob parlementaire immuniteit geniet en dat zijn uitspraken niet strafbaar zijn. ""Er is geen sprake van het opzettelijk beledigen van een groep mensen of het aanzetten tot discriminatie van mensen wegens hun homoseksuele gerichtheid"", aldus het OM in een verklaring. Tegen de minister werd elf keer aangifte gedaan. Volgens de aangevers zou Slob het afkeuren van homoseksualiteit hebben goedgepraat. Ook werd aangifte gedaan tegen reformatorische scholen die leerlingen of ouders vragen een antihomoverklaring te ondertekenen. Omdat in deze aangiften niet concreet werd gemaakt tegen welke school en identiteitsverklaring precies aangifte is gedaan, kon het OM de strafbaarheid niet vaststellen. Slob draaide bij na kritiek van het kabinet Na de uitspraken van Slob in de Tweede Kamer, kwam de ChristenUnie-politicus zwaar onder vuur te liggen. Na overleg binnen het kabinet draaide hij bij en noemde de antihomoverklaringen ""een brug te ver"". Hij kondigde aan de verklaringen te onderzoeken en mogelijk te verbieden met nieuwe wetgeving. Dat bleek niet nodig, zo schreef hij afgelopen december aan de Tweede Kamer. Er zou al een ""stevige wettelijke basis"" liggen. Als scholen nog steeds leerlingen weigeren omdat hun ouders geen antihomoverklaring willen ondertekenen, dan grijpt de inspectie voortaan in. Scholen die weigeren, kunnen een boete krijgen.",1
268,https://www.rtlnieuws.nl/nieuws/nederland/artikel/5207484/cda-top-tarief-belastingen-inkomens,"Mensen met een hoog inkomen moeten meer belasting gaan betalen. Dat bepleit het CDA. De partij wil tijdelijk een extra toptarief in de belastingen invoeren. Dit blijkt uit de amendementen die zijn voorgesteld op het verkiezingsprogramma. Het nieuwe toptarief wordt voorgesteld door het CDA-bestuur. Ook lijsttrekker Wopke Hoekstra zou, volgens ingewijden, dit voorstel steunen. Sterkste schouders ""Van de sterkste schouders vragen we na deze coronacrisis ook meer. We komen met een extra tijdelijk toptarief voor de inkomstenbelasting voor de hoogste inkomens"", luidt het voorstel van het CDA-bestuur. Volgens een betrokkene is het plan bedoeld 'om bij het uit de coronacrisis klimmen lager betaalden wat extra te helpen, hun lasten te verlichten en dat moet betaald worden door zij die het kunnen dragen'. Meer dan vier keer modaal Dit weekeinde stellen de CDA-leden het verkiezingsprogramma vast voor de verkiezingen op 17 maart. Dat gebeurt vandaag en morgen tijdens een digitaal congres. Hoe hoog het nieuwe tarief moet worden, staat niet in de stukken. Net zo min als vanaf welk salaris het tarief zal worden geheven en hoe lang het tijdelijke tarief geldt. Volgens bronnen in de partij gaat het toptarief gelden voor inkomens vanaf 4 tot 5 keer modaal. De precieze hoogte van het toptarief wil het CDA volgens bronnen bepalen als het programma wordt doorgerekend door het Centraal Planbureau. Dan kan ook worden bezien wat de effecten van deze extra belasting voor hogere inkomens is.",0
59,https://www.nu.nl/politiek/6084691/krol-stapt-uit-partij-voor-de-toekomst-na-ruzie-met-otten.html,"Lijsttrekker Henk Krol stapt uit de Partij voor de Toekomst vanwege een ruzie met bestuursleden en oud-Forumleden Henk Otten en Jeroen de Vries. Dat meldt Krol zondag in een persbericht. Reden voor de onenigheid is het uit de partij zetten van penningmeester Pieter Bogaardt door Otten en De Vries, laat Krol weten.De voormalige 50PLUS-leider Krol is het oneens met het royement van Bogaardt en vroeg Otten de ontslagbrief in te trekken. Bestuursvoorzitter Otten zou hierop niet gereageerd hebben, schrijft Krol. Ook zou een medewerker van Krol zijn bedreigd door een van de senatoren, aldus de politicus in het persbericht. Krol: ""Er kan daarom maar één beslissing de juiste zijn, zeker nu een van mijn medewerkers ernstig door een van de senatoren is bedreigd."" Bogaardt negatief over ambities Otten Bogaardt zou zijn ontslagen door Otten nadat hij met AD zou hebben gesproken over ""interne partijzaken"". Aanleiding voor dit gesprek zou het nieuws zijn dat Otten voor de partij de Tweede Kamer in wil, schrijft AD.Hierop reageerden meerdere bestuursleden en met name Bogaardt afkeurend, aldus het dagblad. De Partij voor de Toekomst begon als samenwerking van Tweede Kamerleden Krol (oud-50PLUS-leider) en Femke Merel van Kooten (oud-Partij voor de Dieren-politicus). Eind juli voegden Eerste Kamerleden Otten en De Vries zich bij de partij. Krol werd lijsttrekker en Otten bestuursvoorzitter. Otten verliet Forum voor Democratie na een ruzie met partijleider Thierry Baudet, waarna De Vries hem volgde. Van Kooten vertrok na drie maanden uit de partij na een breuk met Krol, omdat Otten te veel aan de touwtjes zou trekken.",1
74,https://www.nu.nl/politiek/6062212/d66-kamerlid-de-groot-doet-aangifte-tegen-boeren-om-doodsverwensingen.html,"D66-Kamerlid Tjeerd de Groot heeft aangifte gedaan tegen boeren die hem met de dood hebben bedreigd op een besloten Facebook-groep van Farmers Defence Force (FDF). De Groot heeft enkele verwensingen ingezien en die doorgestuurd naar de politie, zegt hij vrijdag tegen NU.nl. ""Hier krijg je buikpijn van"", aldus De Groot. De D66'er krijgt wel vaker verwensingen naar zijn hoofd geslingerd vanwege de partijstandpunten over de sector, maar bij doodsbedreigingen trekt hij een streep. Enkele opmerkingen zijn door het Reformatorisch Dagblad ingezien. ""Dit ongedierte moet je uitroeien, en voor deze wolf in schaapskleren is geen afschotvergunning nodig, gewoon een propje lood geven"", citeert de krant een Facebook-bericht op de FDF-pagina. Er worden meer van dat soort opmerkingen in de Facebook-groep met ruim 50.000 leden gemaakt. ""Mag ik hem afschieten!"", schrijft iemand anders. En: ""Preventief ruimen die vuile Judas."" Rutte: 'Iemand die politici bedreigt is geen gesprekspartner'FDF zat begin dit jaar nog met premier Mark Rutte en minister Carola Schouten (Landbouw) om tafel om over stikstofmaatregelen te praten. Rutte liet vrijdag tijdens zijn wekelijkse persconferentie weten dat hij deze specifieke online groepen niet kent en wilde daarom niet zeggen of zo'n overleg in de toekomst nog wel gepast zou zijn. ""Iemand die politici bedreigt, is geen gesprekspartner"", zei Rutte in algemene zin. De Groot haalde zich onder meer de woede van boeren op de hals toen hij in september vorig jaar pleitte de veestapel te halveren om zo de stikstofuitstoot te verlagen. De landbouwsector is verantwoordelijk voor verreweg de meeste stikstofuitstoot in Nederland. De rechter besloot vorig jaar dat Nederland de natuur beter moet beschermen tegen stikstofuitstoot en -neerslag.",1
227,https://www.volkskrant.nl/columns-opinie/opinie-rutte-is-niet-de-baas-maar-gedraagt-zich-als-het-hem-uitkomt-wel-zo~b5a1ed74/,"Hoever gaat de verantwoordelijkheid van de minister-president? Mark Rutte kreeg er politiek breed van langs vanwege het toeslagendrama. De minister-president (MP) ‘schaamde zich’ maar sprak zich vervolgens zelf opzichtig tegen. Eerst was hij zelf niet direct verantwoordelijk voor wat er mis ging op de departementen van Financiën en Sociale Zaken. In het recente Kamerdebat was hij ineens wel ‘altijd direct verantwoordelijk’. Eerder noemde hij zichzelf ‘de eindverantwoordelijke baas’. Welke Rutte heeft gelijk? Opmerkelijk: Ruttes zelfcorrectie staat haaks op de Grondwet. De constitutie spreekt uitsluitend over de minister-president als voorzitter van de ministerraad. Deze is verantwoordelijk voor de samenhang van het algemene regeringsbeleid. De termen ‘regeringsleider’, ‘premier’ en ‘eindverantwoordelijk’ staan nergens in de Grondwet, al worden ze alom gebruikt. In tegenstelling tot veel buitenlandse ambtsgenoten kan de minister-president collega-ministers geen instructies geven of doctrines opleggen: hij is grondwettelijk niet de baas maar slechts de eerste onder zijn gelijken. Ministers zijn collectief gehouden aan de besluiten van de raad, maar individueel verantwoording verschuldigd aan het parlement voor hun eigen portefeuille en het handelen van de ambtenaren van hun departement. De minister-president is persoonlijk verantwoordelijk voor het kleine coördinerende ministerie van Algemene Zaken waaronder het Koninklijk Huis en de Rijksvoorlichting vallen. Dit departement staat niet in een gezagsverhouding tot andere departementen. De grondwetgever heeft een al te expliciete hiërarchie op het hoogste politieke niveau welbewust niet gewenst. Horizontale besluitvorming zit diep verankerd in onze geschiedenis en cultuur. In een land van samenwerkende minderheden, coalities en compromissen gunnen politieke partijen elkaar van oudsher geen duidelijke leidersrol.",1
78,https://www.nu.nl/politiek/6055156/kamerleden-bekritiseren-optreden-halsema-bij-protest-tegen-racisme.html,"Meerdere leden van de Tweede Kamer hebben met onbegrip gereageerd op het protest tegen racisme en politiegeweld op de Dam maandag. De politici van vooral rechtse partijen bekritiseren de beslissing van burgemeester Femke Halsema (GroenLinks) om het protest niet te beëindigen toen duidelijk werd dat 1,5 meter afstand bewaren op veel momenten niet mogelijk bleek. ""Hoe rechtvaardig je reden om te demonstreren ook is - en de strijd tegen racisme ís een rechtvaardige - het is nooit gerechtvaardigd om met jouw gedrag tijdens die demonstratie het leven van anderen in gevaar te brengen!"", reageert ChristenUnie-partijleider Gert-Jan Segers op Twitter. Geert Wilders van de PVV noemt het oneerlijk dat horecaondernemers risico lopen op een boete van duizenden euro's, terwijl demonstranten geen 1,5 meter afstand hoeven te houden. Wilders heeft aangegeven vragen te gaan stellen. Volgens de politicus zal het Kamerdebat over de corona-aanpak van aanstaande donderdag nu vooral over het protest op de Dam gaan. ""Ik steun de strijd voor vrijheid en gelijkwaardigheid, maar deze beelden in coronatijd vind ik echt niet deugen. Maximeer het aantal deelnemers, houd afstand. En handhaaf als het niet goed gaat"", zegt Tweede Kamerlid Dilan Yesilgöz (VVD). ""Zo veel mensen zo dicht bij elkaar: dat moet je nu absoluut niet willen. Demonstreren is een belangrijk grondrecht, maar houd je verstand erbij"", zegt CDA-kamerlid Chris van Dam. ""Veiligheid is ook gezondheid: welke afspraken heeft burgemeester Halsema op voorhand met de organisatoren gemaakt?"", vraagt hij, zich af. Volgens fractievoorzitter Rob Jetten van D66 is demonstreren een grondrecht. ""Maar belangrijk zijn ook de gezondheid en veiligheid van mensen. Het is ieders verantwoordelijkheid zich bij een demonstratie aan de coronaregels te houden. Als dat massaal niet gebeurt, moet de overheid ingrijpen"", zo schrijft Jetten in een tweet.",1
181,https://www.telegraaf.nl/nieuws/2014345435/klimaatactivisten-verzetten-zich-tegen-biomassacentrale,"Klimaatactivisten van Extinction Rebellion blokkeren vrijdagochtend de toegangsbrug naar de Elektriciteitscentrale Diemen, waarmee eigenaar Vattenfall plannen heeft om het om te bouwen tot de grootste biomassacentrale van Nederland. Het is de eerste keer dat leden van de mondiale milieubeweging zich in Nederland verzetten tegen massale houtstook. Tientallen activisten hebben zich vastgeketend op de loopbrug en verhinderen op die manier dat personeelsleden naar de centrale toe kunnen lopen. De activisten, die meer handelingen van de overheid willen zien om klimaatverandering te voorkomen, proberen zo duidelijk te maken dat het verstoken van hout geen goed alternatief is om de maatschappij ’duurzaam’ in te richten. De gemeente Amsterdam, nota bene geleid door zelfbenoemde ’groene coalitie’ van onder ander GL, D66, PvdA en SP wil een groot deel van de hoofdstad verwarmen met warmte die in de toekomstige biomassacentrale van Diemen moet worden opgewekt middels houtstook. Per 1 juli 2024 moet de centrale dan ook draaien. De multinational Vattenfall krijgt van de Nederlandse Staat, zo is hen in het vooruitzicht gesteld, honderden miljoenen subsidie om de mega-biomassacentrale te laten verrijzen. Momenteel draait er al een Amsterdamse biomassacentrale in het Westelijk Havengebied. Deze afgelopen jaar geopende houtstoker is in eigendom van het Afval Energie Bedrijf (AEB), waarvan de aandelen honderd procent in handen zijn van de gemeente Amsterdam. De hoofdstad heeft intussen nieuwe contracten met Vattenfall gesloten om ook de komende jaren ’warmtenetten’ uit te breiden. De stad wil daarmee in 2040, tien jaar eerder dan de rest van Nederland, van het gas af zijn. Er klinkt echter steeds meer weerstand tegen het verbranden van hout om zo ’duurzame doelstellingen’ te behalen. Naast tal van wetenschappers, verzetten ook het Comité Schone Lucht en milieubeweging MOB, van stiktstofstrijder Johan Vollenbroek, zich fel tegen de komst van dergelijke centrales. Vollenbroek voerde onlangs nog een rechtszaak tegen het ’bomencrematiorium dat in één generatie de bossen in de Baltische landen wil gaan opstoken zodat Amsterdammers en IJburgers en in de winter warmpjes bijzitten.”",1
